week,predicted_precipitation_avg,predicted_precipitation_max,CITY,precipitation_avg,precipitation_max
201318,0.4461218551241561,2.470524794533824,Angra Dos Reis,0.4461,2.4705
201319,1.1778780717821256,7.0751951321566775,Angra Dos Reis,1.1779,7.0752
201320,1.525051132453484,6.690165806460811,Angra Dos Reis,1.5251,6.6902
201321,1.1161538660140449,3.8134590348827504,Angra Dos Reis,1.1162,3.8135
201322,1.5377481276446232,6.756087907490949,Angra Dos Reis,1.5377,6.7561
201323,0.6673618714496334,4.035651012901326,Angra Dos Reis,0.6674,4.0357
201324,0.0688848920251691,0.3070540119521676,Angra Dos Reis,0.0689,0.3071
201325,0.3745332447714029,2.111794735130611,Angra Dos Reis,0.3745,2.1118
201326,1.2444837329497838,6.867224912604723,Angra Dos Reis,1.2445,6.8672
201327,0.754291111744821,3.3834967309334067,Angra Dos Reis,0.7543,3.3835
201328,1.3535963402686604,6.498467332948916,Angra Dos Reis,1.3536,6.4985
201329,1.8751307902999967,7.265861499018806,Angra Dos Reis,1.8751,7.2659
201330,0.047313435295456,0.1179088806395923,Angra Dos Reis,0.0473,0.1179
201331,0.0226267015432714,0.129179749422225,Angra Dos Reis,0.0226,0.1292
201332,0.2899434156950561,1.6761734401033204,Angra Dos Reis,0.2899,1.6762
201333,0.5174312316427442,2.964043027774283,Angra Dos Reis,0.5174,2.964
201334,0.0531249270328403,0.254155542593963,Angra Dos Reis,0.0531,0.2542
201335,1.1011530328870476,4.676450666442586,Angra Dos Reis,1.1012,4.6765
201336,0.0628726206593501,0.2302523581851217,Angra Dos Reis,0.0629,0.2303
201337,0.319872044074097,1.687228876007945,Angra Dos Reis,0.3199,1.6872
201338,0.9118915718449088,3.704804580455539,Angra Dos Reis,0.9119,3.7048
201339,2.758942157397444,8.188372872931286,Angra Dos Reis,2.7589,8.1884
201340,0.3513055756094177,1.6869024078476054,Angra Dos Reis,0.3513,1.6869
201341,3.0350903162300624,10.06150515030594,Angra Dos Reis,3.0351,10.0615
201342,1.2147365883147443,3.571375607974936,Angra Dos Reis,1.2147,3.5714
201343,0.5187044411792564,2.124139711691633,Angra Dos Reis,0.5187,2.1241
201344,1.3394400322551356,4.485168733263258,Angra Dos Reis,1.3394,4.4852
201345,0.5860393105279352,3.85072962830129,Angra Dos Reis,0.586,3.8507
201346,4.625081522682064,15.746472135744526,Angra Dos Reis,4.6251,15.7465
201347,3.258613886808289,13.027338801471684,Angra Dos Reis,3.2586,13.0273
201348,3.8274624396271735,23.33097303804101,Angra Dos Reis,3.8275,23.331
201349,3.652409907306065,10.980877501818338,Angra Dos Reis,3.6524,10.9809
201350,0.6961825914132762,3.354160620612196,Angra Dos Reis,0.6962,3.3542
201351,0.5449764139342741,1.923107263733285,Angra Dos Reis,0.545,1.9231
201352,4.545662779429253,11.019870088370553,Angra Dos Reis,4.5457,11.0199
201400,1.7798365498917947,6.892778418429375,Angra Dos Reis,1.7798,6.8928
201401,1.725004518777368,7.063136084154719,Angra Dos Reis,1.725,7.0631
201402,5.22662070767525,21.578863635546583,Angra Dos Reis,5.2266,21.5789
201403,0.4148978391972679,2.070000328709787,Angra Dos Reis,0.4149,2.07
201404,-0.0591250775296917,-0.4253228549728376,Angra Dos Reis,-0.0591,-0.4253
201405,-0.0052136325168671,-0.002274682778901,Angra Dos Reis,-0.0052,-0.0023
201406,7.067008272792244,47.4594553801147,Angra Dos Reis,7.067,47.4595
201407,2.698821236981368,11.000292561300537,Angra Dos Reis,2.6988,11.0003
201408,0.9573301160598178,5.363844241725136,Angra Dos Reis,0.9573,5.3638
201409,8.551474017377906,37.74635136127186,Angra Dos Reis,8.5515,37.7464
201410,0.4095078865566854,2.722627912836975,Angra Dos Reis,0.4095,2.7226
201411,3.091671762002297,13.0206008744367,Angra Dos Reis,3.0917,13.0206
201412,2.087556863422948,10.41542070187376,Angra Dos Reis,2.0876,10.4154
201413,1.5824858926032994,7.482388897322016,Angra Dos Reis,1.5825,7.4824
201414,0.0081546717675427,0.095412383818128,Angra Dos Reis,0.0082,0.0954
201415,1.917960626526165,6.61235872946029,Angra Dos Reis,1.918,6.6124
201416,2.2840209326787693,11.73040254726535,Angra Dos Reis,2.284,11.7304
201417,0.966338218787816,3.699946839007658,Angra Dos Reis,0.9663,3.6999
201418,1.398104841713549,7.681922952215952,Angra Dos Reis,1.3981,7.6819
201419,0.4534649062724599,2.187606783768292,Angra Dos Reis,0.4535,2.1876
201420,0.8676559728015258,4.749768017719125,Angra Dos Reis,0.8677,4.7498
201421,1.0088810000320394,4.56111654812852,Angra Dos Reis,1.0089,4.5611
201422,0.3932844110061878,2.1435033458777832,Angra Dos Reis,0.3933,2.1435
201423,0.9564316280589692,4.667511040112627,Angra Dos Reis,0.9564,4.6675
201424,1.1753526466288664,6.020595046271309,Angra Dos Reis,1.1754,6.0206
201425,0.4381343249117586,2.7080087487515665,Angra Dos Reis,0.4381,2.708
201426,0.2915132620957455,1.7161446204139883,Angra Dos Reis,0.2915,1.7161
201427,3.953843530590918,14.762747999028308,Angra Dos Reis,3.9538,14.7627
201428,0.4047876089372916,2.112185403786613,Angra Dos Reis,0.4048,2.1122
201429,0.3895370831930317,1.7334314754479274,Angra Dos Reis,0.3895,1.7334
201430,1.1455491224162326,5.662085756308807,Angra Dos Reis,1.1455,5.6621
201431,0.3218853956743508,1.688391927286113,Angra Dos Reis,0.3219,1.6884
201432,0.662340857037246,3.4170114490388426,Angra Dos Reis,0.6623,3.417
201433,0.3218334527352339,1.947204282409972,Angra Dos Reis,0.3218,1.9472
201434,0.6297405042150648,3.953660623032504,Angra Dos Reis,0.6297,3.9537
201435,0.9685612178201444,2.999053158243396,Angra Dos Reis,0.9686,2.9991
201436,0.0127261861795479,0.0459226333593759,Angra Dos Reis,0.0127,0.0459
201437,1.0394638818382174,5.973177695736146,Angra Dos Reis,1.0395,5.9732
201438,1.271987494637001,5.637108525134531,Angra Dos Reis,1.272,5.6371
201439,2.4108590164032817,12.171334927842356,Angra Dos Reis,2.4109,12.1713
201440,0.0567196953047267,0.3898011277278364,Angra Dos Reis,0.0567,0.3898
201441,0.0261359011298192,0.1727984250097311,Angra Dos Reis,0.0261,0.1728
201442,0.9755909384120672,4.4038253466866735,Angra Dos Reis,0.9756,4.4038
201443,2.846724928528784,14.986619043311116,Angra Dos Reis,2.8467,14.9866
201444,0.8426275538521151,4.357279854538677,Angra Dos Reis,0.8426,4.3573
201445,2.719389225572588,8.541143921301863,Angra Dos Reis,2.7194,8.5411
201446,0.7412066399666849,4.2137081631790885,Angra Dos Reis,0.7412,4.2137
201447,2.5618284973288583,10.247489246223374,Angra Dos Reis,2.5618,10.2475
201448,2.5412940935460115,13.257777041401637,Angra Dos Reis,2.5413,13.2578
201449,1.205289148188449,4.5826422348554345,Angra Dos Reis,1.2053,4.5826
201450,0.638887514743649,4.270547548916003,Angra Dos Reis,0.6389,4.2705
201451,1.0261294459894887,3.5327731107150218,Angra Dos Reis,1.0261,3.5328
201452,2.507749301937809,8.396909807136385,Angra Dos Reis,2.5077,8.3969
201500,0.9805080615408884,3.2309940134159705,Angra Dos Reis,0.9805,3.231
201501,4.12556296864315,19.10040848653944,Angra Dos Reis,4.1256,19.1004
201502,-0.0038159194353001,0.002603074430551,Angra Dos Reis,-0.0038,0.0026
201503,2.2019136775768304,6.85046417669412,Angra Dos Reis,2.2019,6.8505
201504,5.265053117276922,15.212841097361425,Angra Dos Reis,5.2651,15.2128
201505,7.423693593834972,15.369432146112825,Angra Dos Reis,7.4237,15.3694
201506,1.428433241883511,6.064036028065562,Angra Dos Reis,1.4284,6.064
201507,3.8091799481388127,21.60721896844143,Angra Dos Reis,3.8092,21.6072
201508,1.2378009669569665,11.08134745766137,Angra Dos Reis,1.2378,11.0813
201509,2.5739501517071623,8.173377330170482,Angra Dos Reis,2.574,8.1734
201510,4.159593461890977,23.50877203184124,Angra Dos Reis,4.1596,23.5088
201511,3.395533685890292,14.626583233349436,Angra Dos Reis,3.3955,14.6266
201512,2.7030346099539697,14.046744214295726,Angra Dos Reis,2.703,14.0467
201513,3.141505028167368,13.973686525407304,Angra Dos Reis,3.1415,13.9737
201514,1.5623095748331828,6.86009104063454,Angra Dos Reis,1.5623,6.8601
201515,0.0505955628768413,0.8263645183053194,Angra Dos Reis,0.0506,0.8264
201516,1.6713112895247493,8.297312720727534,Angra Dos Reis,1.6713,8.2973
201517,1.6714864247995402,7.988809813337475,Angra Dos Reis,1.6715,7.9888
201518,1.8878232498779923,8.27881131401736,Angra Dos Reis,1.8878,8.2788
201519,1.292028737069287,4.967856527870567,Angra Dos Reis,1.292,4.9679
201520,0.1288452561179072,0.4405024937694126,Angra Dos Reis,0.1288,0.4405
201521,0.386945545497942,2.280232413707449,Angra Dos Reis,0.3869,2.2802
201522,0.4686168936881345,2.150067116485178,Angra Dos Reis,0.4686,2.1501
201523,0.0992071461420955,0.3826925437687243,Angra Dos Reis,0.0992,0.3827
201524,1.681101343883027,6.5034487616603815,Angra Dos Reis,1.6811,6.5034
201525,1.0516176703373263,4.844598925044012,Angra Dos Reis,1.0516,4.8446
201526,0.2195531893188732,1.2372093516097435,Angra Dos Reis,0.2196,1.2372
201527,0.1494822334418498,0.9944861160287056,Angra Dos Reis,0.1495,0.9945
201528,0.0258515525641107,0.1184414687705132,Angra Dos Reis,0.0259,0.1184
201529,0.6394750315256295,2.59903586813326,Angra Dos Reis,0.6395,2.599
201530,0.1960287364237136,0.9825088149818422,Angra Dos Reis,0.196,0.9825
201531,0.0226804031969768,0.0678670631247747,Angra Dos Reis,0.0227,0.0679
201532,0.0073442748621945,0.0752881300787918,Angra Dos Reis,0.0073,0.0753
201533,0.1749547850996592,1.2459099358632553,Angra Dos Reis,0.175,1.2459
201534,0.7118352764167934,3.5859693155676498,Angra Dos Reis,0.7118,3.586
201535,0.6950618810912776,2.823360149859896,Angra Dos Reis,0.6951,2.8234
201536,2.1382400189982604,4.940490932205569,Angra Dos Reis,2.1382,4.9405
201537,1.0162451556853422,5.647365522171889,Angra Dos Reis,1.0162,5.6474
201538,0.3482605633812232,2.4417408021738862,Angra Dos Reis,0.3483,2.4417
201539,1.2461490880847323,5.527635790429046,Angra Dos Reis,1.2461,5.5276
201540,0.6002415323770078,3.2746833003001075,Angra Dos Reis,0.6002,3.2747
201541,0.0226004357747409,0.1238972492827506,Angra Dos Reis,0.0226,0.1239
201542,0.7192089132223589,2.6533956057679986,Angra Dos Reis,0.7192,2.6534
201543,-0.0514839243203757,-0.0499490839481557,Angra Dos Reis,-0.0515,-0.0499
201544,4.176320868479207,13.481837119892218,Angra Dos Reis,4.1763,13.4818
201545,0.6496324240756122,4.179128963133387,Angra Dos Reis,0.6496,4.1791
201546,3.4124026328496573,13.510939146197884,Angra Dos Reis,3.4124,13.5109
201547,2.716631682182112,11.1464165586492,Angra Dos Reis,2.7166,11.1464
201548,5.183221894812517,17.359552351598133,Angra Dos Reis,5.1832,17.3596
201549,2.6652718946796554,11.276843974877586,Angra Dos Reis,2.6653,11.2768
201550,4.671028575713941,23.47209103332715,Angra Dos Reis,4.671,23.4721
201551,1.4818746798778593,8.156520301118693,Angra Dos Reis,1.4819,8.1565
201552,1.7412790745574824,6.160205240477788,Angra Dos Reis,1.7413,6.1602
201600,12.816026402860103,15.070340915303092,Angra Dos Reis,12.816,15.0703
201601,1.4888987368482691,9.036619867809293,Angra Dos Reis,1.4889,9.0366
201602,7.004583487453899,19.00629192379076,Angra Dos Reis,7.0046,19.0063
201603,1.516824799095033,6.759035261259388,Angra Dos Reis,1.5168,6.759
201604,2.052714827406883,12.88105067486944,Angra Dos Reis,2.0527,12.8811
201605,-0.0455527172441957,-0.2043052278395019,Angra Dos Reis,-0.0456,-0.2043
201606,3.1019549173335568,14.51691674559066,Angra Dos Reis,3.102,14.5169
201607,7.192016190757279,24.17655718489716,Angra Dos Reis,7.192,24.1766
201608,6.194513885436246,17.691403267022864,Angra Dos Reis,6.1945,17.6914
201609,4.271772646944353,18.89772577703152,Angra Dos Reis,4.2718,18.8977
201610,3.454658864377905,20.53807098063391,Angra Dos Reis,3.4547,20.5381
201611,3.7507062602034926,16.746428501023377,Angra Dos Reis,3.7507,16.7464
201612,4.125899633437104,14.031110238057549,Angra Dos Reis,4.1259,14.0311
201613,0.756148191622755,4.196550627599087,Angra Dos Reis,0.7561,4.1966
201614,0.045892894488806,0.305457674530536,Angra Dos Reis,0.0459,0.3055
201615,0.0397504655009726,0.2095270439487606,Angra Dos Reis,0.0398,0.2095
201616,0.0012059012441803,0.0350240991050199,Angra Dos Reis,0.0012,0.035
201617,0.7257287616119448,3.415451536879773,Angra Dos Reis,0.7257,3.4155
201618,0.0118471227678164,0.1508097822714662,Angra Dos Reis,0.0118,0.1508
201619,0.9080891104068514,4.942501721931497,Angra Dos Reis,0.9081,4.9425
201620,1.3384865624691655,5.420645585104716,Angra Dos Reis,1.3385,5.4206
201621,0.7661124422545708,4.054862659155083,Angra Dos Reis,0.7661,4.0549
201622,1.7534585047015798,5.923484950658157,Angra Dos Reis,1.7535,5.9235
201623,3.1578595247519514,12.11581679801018,Angra Dos Reis,3.1579,12.1158
201624,0.0307843561880433,0.1281383818897128,Angra Dos Reis,0.0308,0.1281
201625,0.4092544531505228,1.24434439517873,Angra Dos Reis,0.4093,1.2443
201626,0.1259151834245643,0.6825170371759907,Angra Dos Reis,0.1259,0.6825
201627,0.0215837031705131,0.1214562427507072,Angra Dos Reis,0.0216,0.1215
201628,0.0191966514977397,0.0814876813448107,Angra Dos Reis,0.0192,0.0815
201629,0.1381009343579352,0.5206622677543282,Angra Dos Reis,0.1381,0.5207
201630,0.2613871374129049,1.9360910016154973,Angra Dos Reis,0.2614,1.9361
201631,0.2263291189380341,1.2980191728667203,Angra Dos Reis,0.2263,1.298
201632,0.3336862166384754,1.9045256275908056,Angra Dos Reis,0.3337,1.9045
201633,0.4018466988599742,1.8358750277622429,Angra Dos Reis,0.4018,1.8359
201634,0.6529562694616549,4.367571001761003,Angra Dos Reis,0.653,4.3676
201635,1.2595028085481923,5.062825876146968,Angra Dos Reis,1.2595,5.0628
201636,0.3619631058975746,1.8149493955027336,Angra Dos Reis,0.362,1.8149
201637,0.294562280859429,1.538781611389889,Angra Dos Reis,0.2946,1.5388
201638,1.069299553119748,4.205803384009102,Angra Dos Reis,1.0693,4.2058
201639,1.0231836207769909,3.692698775106465,Angra Dos Reis,1.0232,3.6927
201640,1.9470158485454985,6.176614716850231,Angra Dos Reis,1.947,6.1766
201641,1.6351762128296108,3.633288544939347,Angra Dos Reis,1.6352,3.6333
201642,0.1833498558261128,0.9885910187212924,Angra Dos Reis,0.1833,0.9886
201643,1.0318986940955177,4.562786846892669,Angra Dos Reis,1.0319,4.5628
201644,2.852478932748947,13.92896016353072,Angra Dos Reis,2.8525,13.929
201645,3.641151158007905,14.39610292275928,Angra Dos Reis,3.6412,14.3961
201646,6.226475922236261,18.675018719159223,Angra Dos Reis,6.2265,18.675
201647,0.4038200035432288,1.947713892486188,Angra Dos Reis,0.4038,1.9477
201648,0.8815157789766581,4.926650582308085,Angra Dos Reis,0.8815,4.9267
201649,3.620618145590664,14.379556436188253,Angra Dos Reis,3.6206,14.3796
201650,4.38426283013683,14.404591110762254,Angra Dos Reis,4.3843,14.4046
201651,2.11592848032205,13.635477124183788,Angra Dos Reis,2.1159,13.6355
201652,0.633573863249527,3.318063833430868,Angra Dos Reis,0.6336,3.3181
201701,5.373467776572179,20.284663003878656,Angra Dos Reis,5.3735,20.2847
201702,6.91335765967493,32.08372042798128,Angra Dos Reis,6.9134,32.0837
201703,5.33325721053728,20.8917717134664,Angra Dos Reis,5.3333,20.8918
201704,4.889576689834509,20.7841954316686,Angra Dos Reis,4.8896,20.7842
201705,1.6740557092731774,7.497163479085284,Angra Dos Reis,1.6741,7.4972
201706,2.64875305058847,14.590081753945991,Angra Dos Reis,2.6488,14.5901
201707,-0.003683844322607,-0.0356895849763939,Angra Dos Reis,-0.0037,-0.0357
201708,0.9176543455823656,5.571740701523045,Angra Dos Reis,0.9177,5.5717
201709,2.584369824775588,11.09137343344974,Angra Dos Reis,2.5844,11.0914
201710,1.9907808050235272,10.32530419567158,Angra Dos Reis,1.9908,10.3253
201711,2.5197093034310964,14.00305282813192,Angra Dos Reis,2.5197,14.0031
201712,2.174187818523331,10.484443508825985,Angra Dos Reis,2.1742,10.4844
201713,1.6503400566074784,6.6161047735504726,Angra Dos Reis,1.6503,6.6161
201714,1.2422135576654718,5.701095048369711,Angra Dos Reis,1.2422,5.7011
201715,1.6599306426993978,9.1319224508194,Angra Dos Reis,1.6599,9.1319
201716,1.2515168659650695,4.27269484845812,Angra Dos Reis,1.2515,4.2727
201717,2.0518816281807144,7.54255123680413,Angra Dos Reis,2.0519,7.5426
201718,0.6333908867790208,3.6613268292487,Angra Dos Reis,0.6334,3.6613
201719,0.9885458464501092,2.8809098190362725,Angra Dos Reis,0.9885,2.8809
201720,1.16643210768178,6.205349009455607,Angra Dos Reis,1.1664,6.2053
201721,1.0240940134060637,6.096523552362963,Angra Dos Reis,1.0241,6.0965
201722,0.0431912268503291,0.1450009312938522,Angra Dos Reis,0.0432,0.145
201723,0.5573532229162821,3.390044958954176,Angra Dos Reis,0.5574,3.39
201724,1.8402738440783124,9.619427956822353,Angra Dos Reis,1.8403,9.6194
201725,1.9794898558403755,7.39303549924036,Angra Dos Reis,1.9795,7.393
201726,0.3654402550860554,1.7267733860575922,Angra Dos Reis,0.3654,1.7268
201727,0.9058568463802678,3.301963539932071,Angra Dos Reis,0.9059,3.302
201728,0.0470029378361442,0.2079462704955469,Angra Dos Reis,0.047,0.2079
201729,0.3650495938781964,1.628509543575295,Angra Dos Reis,0.365,1.6285
201730,0.0332254780917832,0.2149785840173768,Angra Dos Reis,0.0332,0.215
201731,0.3633463465731655,1.9294832752777544,Angra Dos Reis,0.3633,1.9295
201732,0.1189903408016316,0.7526141621867123,Angra Dos Reis,0.119,0.7526
201733,1.2767574086920748,4.696262970341202,Angra Dos Reis,1.2768,4.6963
201734,0.858508929279345,4.236526470847867,Angra Dos Reis,0.8585,4.2365
201735,0.2449167512263907,1.2539396771898983,Angra Dos Reis,0.2449,1.2539
201736,0.0011658920738676,0.0044618750508423,Angra Dos Reis,0.0012,0.0045
201737,0.0030038753287662,0.0116296746849755,Angra Dos Reis,0.003,0.0116
201738,0.0095163887877213,0.0449338358207431,Angra Dos Reis,0.0095,0.0449
201739,0.5436422092239834,3.665514750182584,Angra Dos Reis,0.5436,3.6655
201740,0.573007451160746,3.1290342944082434,Angra Dos Reis,0.573,3.129
201741,0.0140730458296869,0.149863122011895,Angra Dos Reis,0.0141,0.1499
201742,0.3496887170113708,1.8592904440511964,Angra Dos Reis,0.3497,1.8593
201743,3.38718669612938,14.850262299807952,Angra Dos Reis,3.3872,14.8503
201744,0.550671021655517,2.534236440238016,Angra Dos Reis,0.5507,2.5342
201745,1.0753021676396477,5.166746131794881,Angra Dos Reis,1.0753,5.1667
201746,1.4565862371177385,8.282991796414052,Angra Dos Reis,1.4566,8.283
201747,5.515589765221512,21.862042821197903,Angra Dos Reis,5.5156,21.862
201748,2.8815388238859008,11.910950508976349,Angra Dos Reis,2.8815,11.911
201749,0.9932957995835948,3.922156815407424,Angra Dos Reis,0.9933,3.9222
201750,0.5451555283155173,3.650901017964536,Angra Dos Reis,0.5452,3.6509
201751,3.907135664676408,25.05477526889795,Angra Dos Reis,3.9071,25.0548
201752,7.770733680900262,22.01369856776223,Angra Dos Reis,7.7707,22.0137
201753,2.483079080732671,2.483079080732671,Angra Dos Reis,2.4831,2.4831
201800,4.767523747283568,13.750971032450238,Angra Dos Reis,4.7675,13.751
201801,9.416704345323838,37.19596822790059,Angra Dos Reis,9.4167,37.196
201802,2.11021218686571,8.159538942866186,Angra Dos Reis,2.1102,8.1595
201803,3.197622523614553,16.23383233360592,Angra Dos Reis,3.1976,16.2338
201804,1.903967488190124,8.85218134874067,Angra Dos Reis,1.904,8.8522
201805,2.112626141263274,8.56865700624148,Angra Dos Reis,2.1126,8.5687
201806,7.477130213047271,17.16599341297743,Angra Dos Reis,7.4771,17.166
201807,4.600257796348855,15.988171056569374,Angra Dos Reis,4.6003,15.9882
201808,4.057675365415734,20.19264366451016,Angra Dos Reis,4.0577,20.1926
201809,5.367306024554328,20.464074616936166,Angra Dos Reis,5.3673,20.4641
201810,2.908599536928316,14.27783128948854,Angra Dos Reis,2.9086,14.2778
201811,3.6555603245894353,22.14587004527293,Angra Dos Reis,3.6556,22.1459
201812,-0.0453285357888681,-0.1893046124228976,Angra Dos Reis,-0.0453,-0.1893
201813,5.145973257939492,17.390624302549977,Angra Dos Reis,5.146,17.3906
201814,0.440046945099275,1.8773420270946388,Angra Dos Reis,0.44,1.8773
201815,2.46758656767275,11.032041083275043,Angra Dos Reis,2.4676,11.032
201816,0.3134201142981093,1.9470317989210268,Angra Dos Reis,0.3134,1.947
201817,0.2767363514293547,1.849602406991436,Angra Dos Reis,0.2767,1.8496
201818,1.854731714645622,10.952799350893711,Angra Dos Reis,1.8547,10.9528
201819,2.6842544784270475,10.72184558012972,Angra Dos Reis,2.6843,10.7218
201820,0.2106250647869166,1.0448627366906624,Angra Dos Reis,0.2106,1.0449
201821,0.0624533424783617,0.8816762044028628,Angra Dos Reis,0.0625,0.8817
201822,1.0980944315556391,4.351960266808055,Angra Dos Reis,1.0981,4.352
201823,0.9352554005741508,3.7501011567587255,Angra Dos Reis,0.9353,3.7501
201824,0.762256229408387,4.59680958923405,Angra Dos Reis,0.7623,4.5968
201825,0.0011008745503723,0.0005553746168329,Angra Dos Reis,0.0011,0.0006
201826,0.4590067933224711,2.7055583568592683,Angra Dos Reis,0.459,2.7056
201827,0.5498707898080899,3.16232345371762,Angra Dos Reis,0.5499,3.1623
201828,0.0203739401232955,0.0722981632134425,Angra Dos Reis,0.0204,0.0723
201829,0.3711877775443941,1.8831745959820945,Angra Dos Reis,0.3712,1.8832
201830,2.323653487495435,7.522507313334969,Angra Dos Reis,2.3237,7.5225
