week,precipitation_avg,precipitation_max,CITY
201440,0.0536,0.3739,Angra Dos Reis
201441,0.0375,0.2,Angra Dos Reis
201442,1.4893,7.7375,Angra Dos Reis
201443,3.9214,17.6156,Angra Dos Reis
201444,1.6196,8.4125,Angra Dos Reis
201445,3.2363,10.4738,Angra Dos Reis
201446,0.7043,3.5989,Angra Dos Reis
201447,2.5905,9.9365,Angra Dos Reis
201448,2.7194,14.1973,Angra Dos Reis
201449,1.2218,4.4625,Angra Dos Reis
201450,1.6964,7.1876,Angra Dos Reis
201451,1.7643,8.125,Angra Dos Reis
201452,3.3188,10.5875,Angra Dos Reis
201500,1.9401,5.7572,Angra Dos Reis
201501,4.1727,19.3215,Angra Dos Reis
201502,0.0133,0.0294,Angra Dos Reis
201503,2.3795,7.8933,Angra Dos Reis
201504,5.3868,15.2133,Angra Dos Reis
201505,7.5882,16.0615,Angra Dos Reis
201506,1.8374,8.0923,Angra Dos Reis
201507,3.789,20.3385,Angra Dos Reis
201508,1.233,10.9461,Angra Dos Reis
201509,2.5797,8.0955,Angra Dos Reis
201510,4.362,23.5771,Angra Dos Reis
201511,2.7844,12.9143,Angra Dos Reis
201512,2.8102,13.4429,Angra Dos Reis
201513,3.528,15.1067,Angra Dos Reis
201514,1.8724,8.0533,Angra Dos Reis
201515,1.0305,5.4533,Angra Dos Reis
201516,1.9487,8.9067,Angra Dos Reis
201517,1.4019,6.5375,Angra Dos Reis
201518,1.8133,7.5867,Angra Dos Reis
201519,1.2862,4.5069,Angra Dos Reis
201520,0.1158,0.3761,Angra Dos Reis
201521,0.8057,4.92,Angra Dos Reis
201522,0.5771,2.6933,Angra Dos Reis
201523,0.1035,0.3467,Angra Dos Reis
201524,1.699,6.1713,Angra Dos Reis
201525,1.0964,5.1875,Angra Dos Reis
201526,0.2686,1.35,Angra Dos Reis
201527,0.1546,0.9756,Angra Dos Reis
201528,0.0302,0.125,Angra Dos Reis
201529,0.6589,2.85,Angra Dos Reis
201530,0.3321,1.9,Angra Dos Reis
201531,0.0268,0.0625,Angra Dos Reis
201532,0.0039,0.0545,Angra Dos Reis
201533,0.1972,1.2596,Angra Dos Reis
201534,0.7439,3.6237,Angra Dos Reis
201535,0.7061,2.8222,Angra Dos Reis
201536,2.4159,7.2333,Angra Dos Reis
201537,0.9317,5.2556,Angra Dos Reis
201538,0.3475,2.4342,Angra Dos Reis
201539,0.9333,4.6889,Angra Dos Reis
201540,0.546,2.8222,Angra Dos Reis
201541,0.037,0.2118,Angra Dos Reis
201542,0.9027,3.5647,Angra Dos Reis
201543,0.0,0.0,Angra Dos Reis
201544,3.9978,11.6464,Angra Dos Reis
201545,0.6109,3.8767,Angra Dos Reis
201546,3.5444,14.3111,Angra Dos Reis
201547,2.3333,9.6111,Angra Dos Reis
201548,4.8517,15.5576,Angra Dos Reis
201549,2.8908,12.2,Angra Dos Reis
201550,4.7973,23.6067,Angra Dos Reis
201551,1.3754,7.2824,Angra Dos Reis
201552,2.0047,6.5176,Angra Dos Reis
201600,14.0744,17.7125,Angra Dos Reis
201601,1.4552,8.9273,Angra Dos Reis
201602,7.6591,20.5125,Angra Dos Reis
201603,1.6213,6.8355,Angra Dos Reis
201604,2.8036,15.3375,Angra Dos Reis
201605,0.1578,0.96,Angra Dos Reis
201606,3.5314,16.6267,Angra Dos Reis
201607,6.193,22.16,Angra Dos Reis
201608,6.5217,18.6561,Angra Dos Reis
201609,4.2667,18.0267,Angra Dos Reis
201610,4.0171,21.48,Angra Dos Reis
201611,3.6839,16.1625,Angra Dos Reis
201612,4.0252,12.7375,Angra Dos Reis
201613,1.5196,7.2,Angra Dos Reis
201614,0.0446,0.25,Angra Dos Reis
201615,0.1261,0.7765,Angra Dos Reis
201616,0.0185,0.0706,Angra Dos Reis
201617,0.7237,3.2043,Angra Dos Reis
201618,0.0179,0.1579,Angra Dos Reis
201619,0.8372,4.5864,Angra Dos Reis
201620,1.3747,5.8706,Angra Dos Reis
201621,0.764,4.015,Angra Dos Reis
201622,2.0937,6.9193,Angra Dos Reis
201623,3.3217,12.41,Angra Dos Reis
201624,0.0385,0.1419,Angra Dos Reis
201625,0.5357,2.25,Angra Dos Reis
201626,0.1122,0.6168,Angra Dos Reis
201627,0.0225,0.1235,Angra Dos Reis
201628,0.0209,0.0796,Angra Dos Reis
201629,0.1643,0.58,Angra Dos Reis
201630,0.1761,1.48,Angra Dos Reis
201631,0.3714,2.13,Angra Dos Reis
201632,0.3086,1.64,Angra Dos Reis
201633,0.48,2.36,Angra Dos Reis
201634,0.6929,4.4476,Angra Dos Reis
201635,1.6557,8.24,Angra Dos Reis
201636,0.4279,2.28,Angra Dos Reis
201637,0.3614,2.08,Angra Dos Reis
201638,1.1505,4.51,Angra Dos Reis
201639,0.8798,3.4211,Angra Dos Reis
201640,1.8225,5.76,Angra Dos Reis
201641,1.7095,4.37,Angra Dos Reis
201642,0.4481,2.5263,Angra Dos Reis
201643,1.0937,4.857,Angra Dos Reis
201644,2.8693,14.4075,Angra Dos Reis
201645,5.2388,19.7795,Angra Dos Reis
201646,6.9805,21.4316,Angra Dos Reis
201647,0.4087,2.0135,Angra Dos Reis
201648,1.4797,7.6421,Angra Dos Reis
201649,4.0679,14.7755,Angra Dos Reis
201650,5.75,18.12,Angra Dos Reis
201651,2.1126,13.6029,Angra Dos Reis
201652,0.7684,3.7684,Angra Dos Reis
201701,5.9042,20.8316,Angra Dos Reis
201702,6.9759,29.9789,Angra Dos Reis
201703,5.0565,18.8002,Angra Dos Reis
201704,4.7549,20.8105,Angra Dos Reis
201705,3.5353,11.6842,Angra Dos Reis
201706,3.1504,16.2316,Angra Dos Reis
201707,0.0,0.0,Angra Dos Reis
201708,1.606,7.7684,Angra Dos Reis
201709,2.8758,12.1705,Angra Dos Reis
201710,3.3278,13.2421,Angra Dos Reis
201711,2.8707,14.6105,Angra Dos Reis
201712,2.2376,10.2806,Angra Dos Reis
201713,1.84,6.68,Angra Dos Reis
201714,1.8586,10.01,Angra Dos Reis
201715,1.6843,8.61,Angra Dos Reis
201716,1.3872,5.21,Angra Dos Reis
201717,2.0528,7.7197,Angra Dos Reis
201718,0.7214,3.7,Angra Dos Reis
201719,0.9998,3.0475,Angra Dos Reis
201720,1.1007,5.76,Angra Dos Reis
201721,0.9973,6.1303,Angra Dos Reis
201722,0.0511,0.1501,Angra Dos Reis
201723,0.7886,4.86,Angra Dos Reis
201724,1.72,9.04,Angra Dos Reis
201725,1.9371,8.35,Angra Dos Reis
201726,0.4974,2.75,Angra Dos Reis
201727,0.9791,3.8105,Angra Dos Reis
201728,0.0309,0.1496,Angra Dos Reis
201729,0.3263,1.4737,Angra Dos Reis
201730,0.0083,0.045,Angra Dos Reis
201731,0.4586,2.29,Angra Dos Reis
201732,0.1214,0.68,Angra Dos Reis
201733,1.2508,4.6637,Angra Dos Reis
201734,0.8449,4.1619,Angra Dos Reis
201735,0.2312,1.1273,Angra Dos Reis
201736,0.0012,0.0044,Angra Dos Reis
201737,0.0117,0.0636,Angra Dos Reis
201738,0.0117,0.0545,Angra Dos Reis
201739,0.3333,3.0473,Angra Dos Reis
201740,0.711,3.9565,Angra Dos Reis
201741,0.0303,0.209,Angra Dos Reis
201742,0.3169,1.7182,Angra Dos Reis
201743,3.3815,15.0475,Angra Dos Reis
201744,1.1446,5.4778,Angra Dos Reis
201745,1.2464,5.5545,Angra Dos Reis
201746,1.2526,7.9545,Angra Dos Reis
201747,5.6463,21.3135,Angra Dos Reis
201748,3.2759,10.7931,Angra Dos Reis
201749,1.661,5.1588,Angra Dos Reis
201750,0.7327,3.9199,Angra Dos Reis
201751,4.4058,29.4541,Angra Dos Reis
201752,8.1824,23.0438,Angra Dos Reis
201753,2.6902,2.6902,Angra Dos Reis
201800,5.5177,14.7826,Angra Dos Reis
201801,10.1164,38.1855,Angra Dos Reis
201802,2.6802,10.4474,Angra Dos Reis
201803,4.3426,18.5043,Angra Dos Reis
201804,2.1133,9.3425,Angra Dos Reis
201805,2.2516,9.2002,Angra Dos Reis
201806,7.721,17.8261,Angra Dos Reis
201807,5.4699,17.7637,Angra Dos Reis
201808,4.6455,20.2168,Angra Dos Reis
201809,6.3728,23.781,Angra Dos Reis
201810,3.1545,14.1182,Angra Dos Reis
201811,3.6939,21.9426,Angra Dos Reis
201812,0.4415,1.6147,Angra Dos Reis
201813,5.0222,16.7683,Angra Dos Reis
201814,0.8169,4.7818,Angra Dos Reis
201815,2.3382,9.4516,Angra Dos Reis
201816,0.3844,2.0455,Angra Dos Reis
201817,0.3553,2.3043,Angra Dos Reis
201818,1.8621,10.7398,Angra Dos Reis
201819,3.0112,12.9876,Angra Dos Reis
201820,0.2696,1.4348,Angra Dos Reis
201821,0.0297,0.3635,Angra Dos Reis
201822,1.1043,4.6106,Angra Dos Reis
201823,1.0705,3.8764,Angra Dos Reis
201824,0.5725,3.9645,Angra Dos Reis
201825,0.0012,0.0015,Angra Dos Reis
201826,0.4062,2.2696,Angra Dos Reis
201827,0.5533,3.3428,Angra Dos Reis
201828,0.0277,0.0917,Angra Dos Reis
201829,0.4643,2.45,Angra Dos Reis
201830,2.3219,7.1005,Angra Dos Reis
201831,1.3096,7.3241,Angra Dos Reis
201832,0.4746,2.7917,Angra Dos Reis
201833,0.0872,0.6102,Angra Dos Reis
201834,0.4012,1.9583,Angra Dos Reis
201835,1.9837,7.0999,Angra Dos Reis
201836,1.6911,9.4003,Angra Dos Reis
201837,1.9083,6.75,Angra Dos Reis
201838,4.0021,16.7847,Angra Dos Reis
201839,1.5584,6.0481,Angra Dos Reis
201840,5.5817,13.2256,Angra Dos Reis
201841,1.8627,6.0923,Angra Dos Reis
201842,1.4085,4.4742,Angra Dos Reis
201843,0.6604,3.3923,Angra Dos Reis
201844,5.2967,17.3308,Angra Dos Reis
201845,1.0082,4.992,Angra Dos Reis
201846,2.6183,10.416,Angra Dos Reis
201847,2.3463,11.464,Angra Dos Reis
201848,2.5291,9.016,Angra Dos Reis
201849,0.2646,1.7248,Angra Dos Reis
201850,1.3954,7.288,Angra Dos Reis
201851,3.8297,13.272,Angra Dos Reis
201852,2.4398,4.7709,Angra Dos Reis
201900,7.7026,27.6158,Angra Dos Reis
201901,0.0876,0.6407,Angra Dos Reis
201902,0.7152,4.5976,Angra Dos Reis
201903,4.6569,22.6081,Angra Dos Reis
201904,0.0,0.0,Angra Dos Reis
201905,5.9758,25.7629,Angra Dos Reis
201906,4.0084,16.0083,Angra Dos Reis
201907,6.4584,19.9385,Angra Dos Reis
201908,8.9722,35.3657,Angra Dos Reis
201909,2.7083,12.872,Angra Dos Reis
201910,4.832,18.144,Angra Dos Reis
201911,6.6661,18.5385,Angra Dos Reis
201912,1.9978,9.3077,Angra Dos Reis
201913,0.9906,4.9521,Angra Dos Reis
201914,4.6389,19.888,Angra Dos Reis
201915,1.7699,8.6432,Angra Dos Reis
201916,0.8754,5.84,Angra Dos Reis
201917,1.5148,7.7362,Angra Dos Reis
201918,4.4094,19.2717,Angra Dos Reis
201919,5.4229,19.952,Angra Dos Reis
201920,0.5207,3.6244,Angra Dos Reis
201921,0.8809,3.3004,Angra Dos Reis
201922,2.5943,10.24,Angra Dos Reis
201923,0.1605,0.2796,Angra Dos Reis
201924,0.4789,2.664,Angra Dos Reis
201925,0.0,0.0,Angra Dos Reis
201926,1.4907,6.2896,Angra Dos Reis
201927,0.078,0.4385,Angra Dos Reis
201928,0.0945,1.0224,Angra Dos Reis
201929,0.0,0.0001,Angra Dos Reis
201930,0.6781,4.252,Angra Dos Reis
201931,0.7589,3.848,Angra Dos Reis
201932,0.5806,2.4,Angra Dos Reis
201933,2.413,6.761,Angra Dos Reis
201934,0.2659,1.6308,Angra Dos Reis
201935,3.0357,8.4308,Angra Dos Reis
201936,0.0989,0.5923,Angra Dos Reis
201937,0.0703,0.4154,Angra Dos Reis
201938,2.0857,6.4615,Angra Dos Reis
201939,0.1815,0.9979,Angra Dos Reis
201940,1.698,7.051,Angra Dos Reis
201941,0.3394,1.201,Angra Dos Reis
201942,1.0593,4.5767,Angra Dos Reis
201943,2.0615,9.4385,Angra Dos Reis
201944,1.656,7.9149,Angra Dos Reis
201945,3.4165,12.7615,Angra Dos Reis
201946,2.0675,8.6062,Angra Dos Reis
201947,2.1646,8.0662,Angra Dos Reis
201948,3.3819,15.5735,Angra Dos Reis
201949,3.1977,13.584,Angra Dos Reis
201950,2.1512,9.24,Angra Dos Reis
201951,3.8583,16.712,Angra Dos Reis
201952,1.3493,3.888,Angra Dos Reis
202000,5.3577,14.4615,Angra Dos Reis
202001,4.0879,14.3456,Angra Dos Reis
202002,3.5815,15.3846,Angra Dos Reis
202003,1.9994,13.0091,Angra Dos Reis
202004,3.1791,9.5405,Angra Dos Reis
202005,5.462,15.664,Angra Dos Reis
202006,4.5342,15.472,Angra Dos Reis
202007,4.0389,16.584,Angra Dos Reis
202008,3.9173,12.2274,Angra Dos Reis
202009,4.5063,17.416,Angra Dos Reis
202010,1.462,7.3056,Angra Dos Reis
202011,3.4369,15.3309,Angra Dos Reis
202012,0.8395,3.4667,Angra Dos Reis
202013,2.7607,9.6279,Angra Dos Reis
202014,0.8443,3.9538,Angra Dos Reis
202015,0.4497,2.3572,Angra Dos Reis
202016,0.748,2.0625,Angra Dos Reis
202017,0.6348,3.8435,Angra Dos Reis
202018,2.5312,11.3182,Angra Dos Reis
202019,1.4091,6.5762,Angra Dos Reis
202020,0.0753,0.2818,Angra Dos Reis
202021,0.257,1.4654,Angra Dos Reis
202022,0.0986,0.5182,Angra Dos Reis
202023,0.5799,2.8269,Angra Dos Reis
202024,0.4134,2.1182,Angra Dos Reis
202025,0.579,3.9128,Angra Dos Reis
202026,0.361,2.1082,Angra Dos Reis
202027,0.0337,0.1455,Angra Dos Reis
202028,0.4688,2.4,Angra Dos Reis
202029,0.0387,0.1455,Angra Dos Reis
202030,1.0532,4.8586,Angra Dos Reis
202031,0.0256,0.0818,Angra Dos Reis
202032,0.0403,0.1727,Angra Dos Reis
202033,1.4532,6.3273,Angra Dos Reis
202034,0.4277,1.8636,Angra Dos Reis
202035,0.1117,0.5818,Angra Dos Reis
202036,0.0089,0.0192,Angra Dos Reis
202037,0.2857,1.7636,Angra Dos Reis
202038,3.1748,13.2392,Angra Dos Reis
202039,0.1623,1.0636,Angra Dos Reis
202040,1.5352,5.9091,Angra Dos Reis
202041,0.5753,2.903,Angra Dos Reis
202042,0.8183,4.8555,Angra Dos Reis
202043,3.8078,15.4909,Angra Dos Reis
202044,1.033,3.6419,Angra Dos Reis
202045,4.4431,15.7692,Angra Dos Reis
202046,4.0353,14.1772,Angra Dos Reis
202047,1.5619,8.0571,Angra Dos Reis
202048,3.3107,10.7464,Angra Dos Reis
202049,6.1941,22.7958,Angra Dos Reis
202050,3.9988,12.823,Angra Dos Reis
202051,7.0943,31.8542,Angra Dos Reis
202052,3.3718,11.9673,Angra Dos Reis
202100,5.9462,10.1923,Angra Dos Reis
202101,3.5594,14.656,Angra Dos Reis
202102,4.2619,11.976,Angra Dos Reis
202103,0.0873,1.008,Angra Dos Reis
202104,0.0,0.0,Angra Dos Reis
202105,5.4029,26.1993,Angra Dos Reis
202106,2.4553,6.1838,Angra Dos Reis
202107,4.3299,8.2452,Angra Dos Reis
202108,1.9073,6.3984,Angra Dos Reis
202109,1.0253,5.7231,Angra Dos Reis
202110,4.486,19.448,Angra Dos Reis
202111,1.4179,8.3667,Angra Dos Reis
202112,0.1727,1.1217,Angra Dos Reis
202113,3.399,17.8833,Angra Dos Reis
202114,1.068,5.008,Angra Dos Reis
202115,0.8846,5.224,Angra Dos Reis
202116,1.6072,6.256,Angra Dos Reis
202117,2.1583,8.8833,Angra Dos Reis
202118,1.1369,5.7583,Angra Dos Reis
202119,0.8976,4.4112,Angra Dos Reis
202120,0.1557,0.6917,Angra Dos Reis
202121,0.0238,0.1167,Angra Dos Reis
202122,2.5006,13.448,Angra Dos Reis
202123,0.6012,4.3329,Angra Dos Reis
202124,0.4357,2.1417,Angra Dos Reis
202125,0.3728,1.8083,Angra Dos Reis
202126,0.1223,0.488,Angra Dos Reis
202127,0.2397,1.36,Angra Dos Reis
202128,0.0376,0.1384,Angra Dos Reis
202129,0.0869,0.528,Angra Dos Reis
202130,0.6796,3.7508,Angra Dos Reis
202131,0.2028,1.1766,Angra Dos Reis
202132,0.5294,2.0154,Angra Dos Reis
202133,0.7994,5.7935,Angra Dos Reis
202134,0.156,0.9083,Angra Dos Reis
202135,1.5655,5.175,Angra Dos Reis
202136,0.7826,4.5917,Angra Dos Reis
202137,0.6833,3.65,Angra Dos Reis
202138,0.6329,2.5468,Angra Dos Reis
202139,0.7439,1.5506,Angra Dos Reis
202140,2.7909,11.168,Angra Dos Reis
202141,1.5818,5.1646,Angra Dos Reis
202142,2.4007,7.176,Angra Dos Reis
202143,2.8577,7.8734,Angra Dos Reis
202144,2.1302,8.3652,Angra Dos Reis
202145,1.2648,4.7077,Angra Dos Reis
202146,2.0912,9.7077,Angra Dos Reis
202147,0.7796,6.3479,Angra Dos Reis
202148,2.2734,10.0913,Angra Dos Reis
202149,4.795,20.4306,Angra Dos Reis
202150,9.5017,23.3225,Angra Dos Reis
202151,2.507,10.0308,Angra Dos Reis
202152,4.9625,16.2167,Angra Dos Reis
202200,3.832,3.832,Angra Dos Reis
202201,4.376,14.84,Angra Dos Reis
202202,3.2,12.104,Angra Dos Reis
202203,1.8671,8.7107,Angra Dos Reis
202204,2.7448,11.6133,Angra Dos Reis
202205,5.4207,14.4484,Angra Dos Reis
202206,5.6844,20.4709,Angra Dos Reis
202207,4.2634,17.3562,Angra Dos Reis
202208,1.7383,10.8174,Angra Dos Reis
202209,0.328,2.2087,Angra Dos Reis
202210,0.6969,4.4435,Angra Dos Reis
202211,5.5991,23.5374,Angra Dos Reis
202212,3.478,19.1917,Angra Dos Reis
202213,10.0421,28.52,Angra Dos Reis
202214,2.6508,13.9126,Angra Dos Reis
202215,3.9356,16.3403,Angra Dos Reis
202216,0.0949,0.552,Angra Dos Reis
202217,2.5577,11.088,Angra Dos Reis
202218,1.2434,3.7472,Angra Dos Reis
202219,0.6046,1.6794,Angra Dos Reis
202220,0.8146,4.248,Angra Dos Reis
202221,0.0262,0.1874,Angra Dos Reis
202222,0.9397,2.92,Angra Dos Reis
202223,1.0358,2.9202,Angra Dos Reis
202224,0.368,1.392,Angra Dos Reis
202225,0.2571,1.424,Angra Dos Reis
202226,0.5634,2.992,Angra Dos Reis
202227,0.0433,0.104,Angra Dos Reis
202228,0.4046,2.584,Angra Dos Reis
202229,0.8692,3.6097,Angra Dos Reis
202230,0.8046,4.304,Angra Dos Reis
202231,0.1281,0.6181,Angra Dos Reis
202232,1.2446,4.232,Angra Dos Reis
202233,0.5131,2.296,Angra Dos Reis
202234,0.0935,0.7148,Angra Dos Reis
202235,0.6343,2.808,Angra Dos Reis
202236,0.3189,1.8,Angra Dos Reis
202237,1.6132,4.632,Angra Dos Reis
202238,1.038,6.08,Angra Dos Reis
202239,3.5843,11.2091,Angra Dos Reis
202240,0.8149,3.144,Angra Dos Reis
202241,1.1274,4.6827,Angra Dos Reis
202242,0.744,3.9287,Angra Dos Reis
202243,2.3012,9.475,Angra Dos Reis
202244,3.9107,11.2902,Angra Dos Reis
202245,3.5073,15.9696,Angra Dos Reis
202246,1.8579,8.6136,Angra Dos Reis
202247,3.9769,15.1011,Angra Dos Reis
202248,4.9788,17.2846,Angra Dos Reis
202249,1.8253,8.1846,Angra Dos Reis
202250,3.2077,13.9077,Angra Dos Reis
202251,2.317,6.1264,Angra Dos Reis
202252,3.1295,11.3591,Angra Dos Reis
201201,5.4133,18.2933,Aperibé
201202,4.0324,16.9733,Aperibé
201203,0.8446,4.8267,Aperibé
201204,2.8711,15.9154,Aperibé
201205,5.1716,28.6985,Aperibé
201206,0.1415,0.8162,Aperibé
201207,1.9953,7.7252,Aperibé
201208,0.6265,4.2571,Aperibé
201209,0.0241,0.0254,Aperibé
201210,1.0769,5.0,Aperibé
201211,3.989,15.3846,Aperibé
201212,3.6923,15.0824,Aperibé
201213,2.5748,10.2617,Aperibé
201214,2.7187,14.1692,Aperibé
201215,0.7938,3.9333,Aperibé
201216,2.0607,9.6125,Aperibé
201217,1.1071,5.325,Aperibé
201218,2.7152,15.9158,Aperibé
201219,0.3011,1.5279,Aperibé
201220,2.031,7.7733,Aperibé
201221,0.1744,0.775,Aperibé
201222,4.4199,26.6057,Aperibé
201223,0.9212,8.1375,Aperibé
201224,0.7077,4.339,Aperibé
201225,1.1057,8.1881,Aperibé
201226,0.2457,1.28,Aperibé
201227,0.0683,0.1605,Aperibé
201228,1.6204,7.2286,Aperibé
201229,0.8362,3.5467,Aperibé
201230,0.0935,0.4,Aperibé
201231,0.3571,1.903,Aperibé
201232,1.1143,5.425,Aperibé
201233,2.2907,5.9689,Aperibé
201234,0.9897,2.5931,Aperibé
201235,0.6554,3.25,Aperibé
201236,0.3482,2.2375,Aperibé
201237,0.1121,0.294,Aperibé
201238,1.7214,8.525,Aperibé
201239,1.7304,8.6375,Aperibé
201240,0.0179,0.0625,Aperibé
